state_1,state_2,output,stop_number,multiplicity,class,safety
PARAGRAPH_START,PARAGRAPH_START,k,8,6,START,0
PARAGRAPH_START,PARAGRAPH_START,f,8,1,START,0
PARAGRAPH_START,PARAGRAPH_START,p,8,1,START,0
