corpus,tokens,types,tokens_covered_by_VM23,types_covered_by_VM23
A2,297,195,297,195
Herbal_A,7694,2270,7676,2252
full_VM_ngram,37608,7457,37511,7384
strict_VM_attestation,37597,7455,37500,7382
