glyph,count,in_VM23,meets_100_threshold
o,24714,1,1
e,19780,1,1
y,17259,1,1
a,14264,1,1
d,12826,1,1
i,11542,1,1
ch,10691,1,1
l,10419,1,1
k,9830,1,1
r,7300,1,1
n,6064,1,1
t,5842,1,1
q,5297,1,1
sh,4416,1,1
s,2646,1,1
p,1396,1,1
m,1020,1,1
cth,868,1,1
ckh,851,1,1
f,394,1,1
cph,194,1,1
g,120,1,1
cfh,65,1,0
x,35,0,0
b,13,0,0
c,10,0,0
j,10,0,0
v,10,0,0
u,8,0,0
z,8,0,0
h,4,0,0
