state_1,state_2,total_tablets
a,l,3
a,r,1
cfh,SPACE,1
ckh,SPACE,1
cph,SPACE,1
cth,SPACE,1
f,SPACE,1
g,SPACE,1
i,l,1
l,y,1
m,SPACE,1
q,SPACE,1
r,o,1
y,sh,1
